Site Name,SITE ID,Region,District,Site Status (Grid/Prime),Escom,Tank Size,Opening Litres,Litres Dispensed,Closing Litres,Usage in Litres,Opening Hours,Closing Hours,Hours Run, Average Usage Per Hour ,Opening Readings,Units Bought,Closing Readings,Power Usage
Msakambewa,TN24008 ,Lilongwe,Lilongwe,Grid,Prepaid,500,500,140,500,140,6256,6330,74, 1.9 ,0,0,0,0
Area 9 Guest House,TNMLLRes,Lilongwe,Lilongwe,Grid,Postpaid,1000,576,0,576,0,1934,1934,0,#DIV/0!,0,0,0,0
Ntchentche,TN20222 ,Lilongwe,Lilongwe,Grid,Prepaid,600,471,400,540,331,18274,18376,102, 3.2 ,0,0,0,0
Tambalale,TN20030 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,510,1432,600,1342,31885,32192,307, 4.4 ,0,0,0,0
Area 43 MTL,TN20060 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,610,0,600,10,1928,1930,2, 5.0 ,0,0,0,0
Ex Area 24 DG,TN20032 ,Lilongwe,Lilongwe,Grid,Prepaid,100,100,0,100,0,100,100,0,#DIV/0!,0,0,0,0
Mobile Genset,TNMLLMOB01,Lilongwe,Lilongwe,Grid,Prepaid,200,65,0,65,0,2251,2251,0,#DIV/0!,0,0,0,0
Dedza Deport,TN22021 ,Lilongwe,Dedza,Grid,Prepaid,1000,1000,300,900,400,6217,6341,124, 3.2 ,0,0,0,0
Chikho Hotel,TN24025 ,Lilongwe,Kasungu,Grid,Prepaid,500,500,0,500,0,25846,25846,0,#DIV/0!,0,0,0,0
SIMBI,TN28002 ,Lilongwe,Mchinji,Grid,Prepaid,50,50,0,50,0,7105,7105,0,#DIV/0!,0,0,0,0
Msundwe DG,TN23165 ,Lilongwe,Lilongwe,Grid,Prepaid,50,50,0,50,0,7396,7396,0,#DIV/0!,0,0,0,0
Chilinde mobile,TN20093 ,Lilongwe,Lilongwe,Grid,Prepaid,12,12,0,12,0,1410,1410,0,#DIV/0!,0,0,0,0
Salima DG (Paratude),TN27028 ,Lilongwe,Salima,Grid,Postpaid,250,558,580,450,688,28714,29138,424, 1.6 ,0,0,0,0
Area 17 Genset,TNMLLOff,Lilongwe,Lilongwe,Grid,Postpaid,600,120,0,120,0,2292,2292,0,#DIV/0!,0,0,0,0
Chisapo Mobile,TN20095 ,Lilongwe,Lilongwe,Grid,Prepaid,200,200,0,200,0,200,200,0,#DIV/0!,0,0,0,0
kanengo,TN20116 ,Lilongwe,Lilongwe,Grid,Postpaid,600,50,0,50,0,7956,7956,0,#DIV/0!,0,0,0,0
