Site Name,SITE ID,Region,District,Site Status (Grid/Prime),Escom,Tank Size,Opening Litres, Litres Dispensed , Closing Litres , Usage in Litres ,Opening Hours,Closing Hours,Hours Run,Average Usage Per Hour,Opening Readings,Units Bought,Closing Readings,Power Usage
Salima MTL 2,TN27018 ,Lilongwe,Salima,Grid,Prepaid,2000,620,1000,1500,120,1744,1814,70,1.7, -   , -   , -   , -   
Dubai 2,TN20191 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,370,1325,1000,695,13767,14113,346,2, -   , -   , -   , -   
ADL House,TN20001 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,620,500,620,500,2542,2720,178,2.8, -   , -   , -   , -   
AREA 43 UPPER,TN20062 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,730, -   ,710,20,8337,8364,27,0.7, -   , -   , -   , -   
MCHESI 2,TN20144 ,Lilongwe,Lilongwe,Grid,Prepaid,600,371, -   ,371, -   ,16610,16610, -   ,#DIV/0!, -   , -   , -   , -   
AREA 18 Chatuwa,TN20019 ,Lilongwe,Lilongwe,Grid,Prepaid,600,600, -   ,598,2,21374,21375,1,2, -   , -   , -   , -   
MOGASA,TN20148 ,Lilongwe,Lilongwe,Grid,Prepaid,600,150, -   ,150, -   ,24542,24557,15,0, -   , -   , -   , -   
CHISEKA,TN23190 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,400,1397,1000,797,8018,8382,364,2.2, -   , -   , -   , -   
MAGOMERO,TN23178 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,550,561,641,470,8236,8514,278,1.7, -   , -   , -   , -   
NDAULA,TN23205 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,330,500,570,260,6341,6468,127,2, -   , -   , -   , -   
AREA 47 sector 2,TN20173 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,600, -   ,540,60,3519,3575,56,1.1, -   , -   , -   , -   
KAMELA,TN28014 ,Lilongwe,Mchinji,Grid,Prepaid,1000,1000, -   ,1000, -   ,4430,4430, -   ,#DIV/0!, -   , -   , -   , -   
TANDANJE,TN17005 ,Lilongwe,Ntchisi,Grid,Prepaid,1000,650,870,1000,520,7674,7892,218,2.4, -   , -   , -   , -   
KAPELURA,TN25027 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,1000, -   ,730,270,7060,7230,170,1.6, -   , -   , -   , -   
LINDE MOTEL,TN24017 ,Lilongwe,Lilongwe,Grid,Prepaid,500,74, -   ,74, -   ,25606,25606, -   ,#DIV/0!, -   , -   , -   , -   
LOZI,TN26008 ,Lilongwe,Nkhotakota,Grid,Prepaid,600,600,45,600,45,20156,20173,17,2.6, -   , -   , -   , -   
AREA 47 SECTOR 4,TN20205 ,Lilongwe,Lilongwe,Grid,Prepaid,500,400, -   ,400, -   ,12676,12676, -   ,#DIV/0!, -   , -   , -   , -   
Pondomali,TN23191 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,810,500,600,710,3345,3639,294,2.4, -   , -   , -   , -   
Area 5 chilambula pagat,TN20079 ,Lilongwe,Lilongwe,Grid,Postpaid,600,3, -   ,3, -   ,870,870, -   ,#DIV/0!, -   , -   , -   , -   
Mlale Parish,TN23206 ,Lilongwe,Lilongwe,Grid,Prepaid,50,50, -   ,50, -   ,7894,7894, -   ,#DIV/0!, -   , -   , -   , -   
Mchezi,TN20145 ,Lilongwe,Lilongwe,Grid,Prepaid,65,200, -   ,200, -   ,164,164, -   ,#DIV/0!, -   , -   , -   , -   
Chitipi TC,TN20103 ,Lilongwe,Lilongwe,Grid,Prepaid,600,450,901,600,751,2438,2668,230,3.3, -   , -   , -   , -   
Msakambewa,TN24008 ,Lilongwe,Lilongwe,Grid,Prepaid,500,500, -   ,500, -   ,6256,6256, -   ,#DIV/0!, -   , -   , -   , -   
Area 9 Guest House,TNMLLRes,Lilongwe,Lilongwe,Grid,Postpaid,1000,280,336,576,40,1922,1934,12,3.3, -   , -   , -   , -   
Ntchentche,TN20222 ,Lilongwe,Lilongwe,Grid,Prepaid,600,500,921,471,950,17894,18274,380,2.5, -   , -   , -   , -   
Tambalale,TN20030 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,280,1161,510,931,31639,31885,246,3.8, -   , -   , -   , -   
Area 43 MTL,TN20060 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,600,500,610,490,1683,1928,245,2, -   , -   , -   , -   
Ex Area 24 DG,TN20032 ,Lilongwe,Lilongwe,Grid,Prepaid,100,100, -   ,100, -   ,100,100, -   ,#DIV/0!, -   , -   , -   , -   
Mobile Genset,TNMLLMOB01,Lilongwe,Lilongwe,Grid,Prepaid,200,65, -   ,65, -   ,2251,2251, -   ,#DIV/0!, -   , -   , -   , -   
Dedza Deport,TN22021 ,Lilongwe,Dedza,Grid,Prepaid,1000,830,1403,1000,1233,5955,6217,262,4.7, -   , -   , -   , -   
Chikho Hotel,TN24025 ,Lilongwe,Kasungu,Grid,Prepaid,500,500, -   ,500, -   ,25846,25846, -   ,#DIV/0!, -   , -   , -   , -   
SIMBI,TN28002 ,Lilongwe,Mchinji,Grid,Prepaid,50,50, -   ,50, -   ,7105,7105, -   ,#DIV/0!, -   , -   , -   , -   
Msundwe DG,TN23165 ,Lilongwe,Lilongwe,Grid,Prepaid,50,50, -   ,50, -   ,7396,7396, -   ,#DIV/0!, -   , -   , -   , -   
Chilinde mobile,TN20093 ,Lilongwe,Lilongwe,Grid,Prepaid,12,12, -   ,12, -   ,1410,1410, -   ,#DIV/0!, -   , -   , -   , -   
Salima DG (Paratude),TN27028 ,Lilongwe,Salima,Grid,Postpaid,250,520,729,558,691,28196,28714,518,1.3, -   , -   , -   , -   
Area 17 Genset,TNMLLOff,Lilongwe,Lilongwe,Grid,Postpaid,600,120, -   ,120, -   ,2292,2292, -   ,#DIV/0!, -   , -   , -   , -   
Chisapo Mobile,TN20095 ,Lilongwe,Lilongwe,Grid,Prepaid,200,200, -   ,200, -   ,200,200, -   ,#DIV/0!, -   , -   , -   , -   
kanengo,TN20116 ,Lilongwe,Lilongwe,Grid,Postpaid,600,50, -   ,50, -   ,7956,7956, -   ,#DIV/0!, -   , -   , -   , -   
